"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3218",6,22726375,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726374,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726373,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726389,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726388,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726387,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726386,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726385,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726384,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726383,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726382,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726372,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726371,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726370,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726369,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726381,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726380,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726379,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726378,"Bettembourg, Gare routière","",1,,665,0,0
"3218",6,22726377,"Bettembourg, Gare routière","",1,,665,0,0
"3217",10,22726176,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726175,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726174,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726173,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726146,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726145,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726144,"Bettembourg, Gare routière","",0,,663,0,0
"3217",13,22726151,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726143,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726142,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726141,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726140,"Bettembourg, Gare routière","",0,,663,0,0
"3217",13,22726150,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726139,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726138,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726137,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726172,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726171,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726170,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726169,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726168,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726167,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726166,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726165,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726164,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726163,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726162,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726161,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726160,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726159,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726158,"Bettembourg, Gare routière","",0,,663,0,0
"3217",13,22726149,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726136,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726135,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726134,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726133,"Bettembourg, Gare routière","",0,,663,0,0
"3217",13,22726148,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726132,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726131,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726130,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726129,"Bettembourg, Gare routière","",0,,663,0,0
"3217",13,22726147,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726128,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726157,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726156,"Bettembourg, Gare routière","",0,,663,0,0
"3217",6,22726127,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726126,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726155,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726154,"Bettembourg, Gare routière","",0,,663,0,0
"3217",3,22726153,"Bettembourg, Gare routière","",0,,663,0,0
"3217",10,22726152,"Bettembourg, Gare routière","",0,,663,0,0
"3216",6,22725897,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725896,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",10,22725895,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725883,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725894,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725882,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725893,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725892,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725891,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725890,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",13,22725884,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",10,22725881,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725880,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725879,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725889,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725888,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725887,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",3,22725886,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",10,22725885,"Bascharage/Sanem, Gare routière","",0,,661,0,0
"3216",6,22725878,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",10,22725877,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725876,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725865,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",13,22725867,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",10,22725864,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725863,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725862,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",3,22725875,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",3,22725874,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",3,22725873,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",13,22725866,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",10,22725861,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725860,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725859,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",3,22725872,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725871,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",6,22725870,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",3,22725869,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3216",10,22725868,"Luxembourg, Gare Centrale routière","",1,,662,0,0
"3214",10,22725090,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725089,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725088,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725068,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725067,"Schifflange, Stadhaus","",0,,659,0,0
"3214",13,22725070,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725066,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725065,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725064,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725063,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725087,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725086,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725085,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725084,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725083,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725082,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725081,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725080,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725079,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725078,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725077,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725076,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725075,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725062,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725061,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725060,"Schifflange, Stadhaus","",0,,659,0,0
"3214",13,22725069,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725059,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725058,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725074,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725073,"Schifflange, Stadhaus","",0,,659,0,0
"3214",3,22725072,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725071,"Schifflange, Stadhaus","",0,,659,0,0
"3214",10,22725057,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725056,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725055,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725034,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",13,22725037,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725033,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725032,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725031,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725030,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",13,22725036,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725029,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725054,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725053,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",3,22725052,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725051,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725050,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725049,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",3,22725048,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725047,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725046,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725045,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",3,22725044,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725043,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725042,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725028,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725027,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",13,22725035,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725026,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725025,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725024,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",3,22725041,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725040,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",3,22725039,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3214",10,22725038,"Luxembourg, Gare Centrale routière","",1,,660,0,0
"3212",6,22721849,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721848,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721847,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721846,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721845,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721844,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721843,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721842,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721841,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721840,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721839,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721832,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721831,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721830,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721829,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721828,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721838,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721837,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721836,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721835,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721834,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721833,"Ottange, Pl. de Montcontour","",0,,657,0,0
"3212",6,22721827,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721826,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721825,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721810,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721809,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721808,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721807,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721824,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721823,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721822,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721821,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721820,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721819,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721818,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721817,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721816,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721815,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721814,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721813,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721812,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3212",6,22721811,"Luxembourg/Centre, Monterey","",1,,658,0,0
"3210",6,22717633,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717618,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717617,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717616,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717615,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717614,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717613,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717612,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717632,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717631,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717630,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717629,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717628,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717627,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717626,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717625,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717624,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717623,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717622,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717621,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717620,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717619,"Kirchberg, Simone de Beauvoir","",0,,655,0,0
"3210",6,22717611,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717610,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717609,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717608,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717607,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717606,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717605,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717604,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717603,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717602,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717601,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717595,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717594,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717593,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717592,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717591,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717590,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717600,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717599,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717598,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717597,"Thionville, Foch Kiosque","",1,,656,0,0
"3210",6,22717596,"Thionville, Foch Kiosque","",1,,656,0,0
"3209",10,22714317,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714316,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714315,"Remich, rue de la Corniche","",0,,653,0,0
"3209",3,22714314,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714313,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714312,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714311,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714310,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714309,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714308,"Remich, rue de la Corniche","",0,,653,0,0
"3209",3,22714307,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714306,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714305,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714304,"Remich, rue de la Corniche","",0,,653,0,0
"3209",3,22714303,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714302,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714301,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714300,"Remich, rue de la Corniche","",0,,653,0,0
"3209",3,22714299,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714298,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714297,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714296,"Remich, rue de la Corniche","",0,,653,0,0
"3209",3,22714295,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714294,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714293,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714292,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714291,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714290,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714289,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714288,"Remich, rue de la Corniche","",0,,653,0,0
"3209",13,22714283,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714281,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714280,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714279,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714278,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714277,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714276,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714275,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714274,"Remich, rue de la Corniche","",0,,653,0,0
"3209",13,22714282,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714273,"Remich, rue de la Corniche","",0,,653,0,0
"3209",6,22714272,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714287,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714286,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714285,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714284,"Remich, rue de la Corniche","",0,,653,0,0
"3209",10,22714271,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714270,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714269,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714268,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714267,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714241,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",13,22714243,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714240,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714239,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714238,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714237,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714236,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714235,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",6,22714234,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714233,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",13,22714242,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714232,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714231,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714266,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714265,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",3,22714264,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714263,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714262,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714261,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",3,22714260,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714259,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714258,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714257,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",3,22714256,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714255,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714254,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714253,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",3,22714252,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714251,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714250,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714249,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",3,22714248,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714247,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714246,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714245,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3209",10,22714244,"Luxembourg, Gare Centrale routière","",1,,654,0,0
"3208",10,22713825,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713812,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",13,22713815,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713811,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713824,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713823,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713822,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713810,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713821,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713809,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",13,22713814,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713808,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713807,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",13,22713813,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713806,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713805,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713820,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713804,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713819,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713818,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713817,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",3,22713816,"Remich, Pl. Nico Klopp","",0,,651,0,0
"3208",10,22713803,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",3,22713802,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713787,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",13,22713792,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713786,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713785,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",13,22713791,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713784,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713783,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",13,22713790,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713782,"Luxembourg, Gare Centrale routière","",1,,652,0,0
"3208",10,22713801,"Luxembourg, Gare Centrale routière","",1,,652,0,0
