stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
200423001,,"Pfaffenthal, Sichenhaff",,49.620079000000,6.132561000000,0,,0,,,
200423002,,"Pfaffenthal, Stade G. Diderich",,49.621710000000,6.131565000000,0,,0,,,
200423003,,"Pfaffenthal, Théiwesbuer",,49.615839000000,6.132824000000,0,,0,,,
200423004,,"Pfaffenthal, Um Bock",,49.611658000000,6.135091000000,0,,0,,,
200423005,,"Pfaffenthal, Vauban",,49.613960000000,6.135413000000,0,,0,,,
400000134,,"Piennes, Place",,49.311719000000,5.780953000000,0,,0,,,
400000135,,"Piennes, Zone d'activités",,49.308387000000,5.767328000000,0,,0,,,
120605001,,"Pintsch, An der Kéier",,49.992866000000,6.010467000000,0,,0,,,
221003001,,"Pissange, Wäschbur",,49.549000000000,6.001440000000,0,,0,,,
150202001,,"Platen, Kinnebësch",,49.790994000000,5.937000000000,0,,0,,,
150202002,,"Platen, Platen",,49.786806000000,5.936139000000,0,,0,,,
150205001,,"Platen, Roudbach",,49.778975000000,5.933924000000,0,,0,,,
121006003,,"Pommerloch, Knauf",,49.963607000000,5.858959000000,0,,0,,,
121006001,,"Pommerloch, Theis",,49.960544000000,5.859818000000,0,,0,,,
121006002,,"Pommerloch, Trëntelhaff",,49.959098000000,5.860192000000,0,,0,,,
220804007,,"Pontpierre, Bei der Kierch",,49.533701000000,6.028779000000,0,,0,,,
220804001,,"Pontpierre, Beim Kueb",,49.537552000000,6.030882000000,0,,0,,,
220804015,,"Pontpierre, Europastrooss",,49.540725000000,6.033593000000,0,,0,,,
220804008,,"Pontpierre, Koppbierg",,49.536310000000,6.028082000000,0,,0,,,
220804002,,"Pontpierre, Leideleng",,49.540963000000,6.035846000000,0,,0,,,
220804013,,"Pontpierre, Lëtzebuergerstr.",,49.539710000000,6.034014000000,0,,0,,,
220804009,,"Pontpierre, Op der Bréck",,49.535488000000,6.026183000000,0,,0,,,
220804016,,"Pontpierre, Pafenheck",,49.534913000000,6.016790000000,0,,0,,,
220804003,,"Pontpierre, Pompjeesbau",,49.536610000000,6.026115000000,0,,0,,,
220804014,,"Pontpierre, Steewee",,49.531037000000,6.032590000000,0,,0,,,
150203001,,"Pratz, Biebergriescht",,49.799607000000,5.938486000000,0,,0,,,
150203002,,"Pratz, Bousserpad",,49.805793000000,5.939680000000,0,,0,,,
150203003,,"Pratz, Brakegaertchen",,49.805807000000,5.932075000000,0,,0,,,
150203004,,"Pratz, Folschterstrooss",,49.802758000000,5.933464000000,0,,0,,,
150203005,,"Pratz, Haaptstrooss",,49.802504000000,5.938470000000,0,,0,,,
150203007,,"Pratz, Horass",,49.809285000000,5.920976000000,0,,0,,,
150203008,,"Pratz, Horass Millen",,49.809897000000,5.917139000000,0,,0,,,
150203006,,"Pratz, Zentrum",,49.802728000000,5.937775000000,0,,0,,,
160703011,,Prettingen,,49.717940000000,6.119805000000,0,,0,,,
200424001,,"Pulvermühl, Hammer Dällchen",,49.608824000000,6.150735000000,0,,0,,,
130105003,,"Putscheid, Am Duerf",,49.959714000000,6.139086000000,0,,0,,,
130105001,,"Putscheid, Bei der Gemeng",,49.963903000000,6.131334000000,0,,0,,,
130105002,,"Putscheid, Gemengebau",,49.959390000000,6.139830000000,0,,0,,,
130105004,,"Putscheid, Mont St. Nicolas",,49.946719000000,6.166358000000,0,,0,,,
150512006,,"Rambrouch, Gare",,49.830305000000,5.848982000000,0,,0,,,
150512004,,"Rambrouch, Riesenknäppchen",,49.824967000000,5.852862000000,0,,0,,,
150512005,,"Rambrouch, Schlass",,49.830413000000,5.842730000000,0,,0,,,
200506001,,"Rameldange, Am Duerf",,49.662387000000,6.228849000000,0,,0,,,
200506003,,"Rameldange, Beiebierg",,49.669575000000,6.234096000000,0,,0,,,
200506004,,"Rameldange, Beim Bësch",,49.665842000000,6.229997000000,0,,0,,,
200506005,,"Rameldange, Bounert",,49.664105000000,6.238966000000,0,,0,,,
200506006,,"Rameldange, Op der Bunn",,49.661421000000,6.229458000000,0,,0,,,
200506002,,"Rameldange, Rëtsch",,49.665648000000,6.242177000000,0,,0,,,
160907001,,"Reckange (Mersch), Barriär",,49.748234000000,6.052381000000,0,,0,,,
160907002,,"Reckange (Mersch), Beim Bur",,49.752240000000,6.085170000000,0,,0,,,
160907003,,"Reckange (Mersch), Hosbich",,49.751289000000,6.076008000000,0,,0,,,
160907004,,"Reckange (Mersch), Hunnebourerstr.",,49.745573000000,6.084071000000,0,,0,,,
160907005,,"Reckange (Mersch), Schoul",,49.747444000000,6.080154000000,0,,0,,,
160907006,,"Reckange (Mersch), Um neie Lehm",,49.751233000000,6.083759000000,0,,0,,,
221004001,,"Reckange-sur-Mess, Am Duerf",,49.562099000000,6.007332000000,0,,0,,,
221004002,,"Reckange-sur-Mess, Findel",,49.564338000000,6.007292000000,0,,0,,,
221004004,,"Reckange-sur-Mess, Kierfecht",,49.558952000000,6.008437000000,0,,0,,,
221004003,,"Reckange-sur-Mess, Wollefskaul",,49.562771000000,6.017996000000,0,,0,,,
200425002,,"Reckenthal, Gäertnerei",,49.624703000000,6.092530000000,0,,0,,,
400000073,,"Rédange, Douane",,49.498796000000,5.917902000000,0,,0,,,
400000074,,"Rédange, Mairie",,49.492987000000,5.919358000000,0,,0,,,
400000075,,"Rédange, rue de Belvaux",,49.495221000000,5.918444000000,0,,0,,,
150606001,,"Redange/Attert, Bian",,49.764021000000,5.888368000000,0,,0,,,
150606003,,"Redange/Attert, Gare",,49.764610000000,5.882178000000,0,,0,,,
150606004,,"Redange/Attert, Gemeng",,49.764317000000,5.888655000000,0,,0,,,
150606005,,"Redange/Attert, Lycée Atert",,49.769529000000,5.898489000000,0,,0,,,
150606006,,"Redange/Attert, Noojhemerstrooss",,49.767891000000,5.878064000000,0,,0,,,
150606007,,"Redange/Attert, Osperstrooss",,49.764996000000,5.889500000000,0,,0,,,
150606008,,"Redange/Attert, Schleisschen",,49.762973000000,5.894880000000,0,,0,,,
150606009,,"Redange/Attert, Schock",,49.765893000000,5.895402000000,0,,0,,,
150606010,,"Redange/Attert, Solupla",,49.759922000000,5.894172000000,0,,0,,,
150607005,,"Reichlange, Bréck",,49.774840000000,5.925410000000,0,,0,,,
150607004,,"Reichlange, Distillerie",,49.775010000000,5.924860000000,0,,0,,,
150607001,,"Reichlange, Hostellerie",,49.775600000000,5.925530000000,0,,0,,,
150607002,,"Reichlange, Molkerei",,49.772348000000,5.925605000000,0,,0,,,
150607003,,"Reichlange, Seif",,49.775540000000,5.924770000000,0,,0,,,
150204002,,"Reimberg, Reimberg",,49.795769000000,5.951208000000,0,,0,,,
141203001,,"Reisdorf, An der Ee",,49.870257000000,6.269591000000,0,,0,,,
141203002,,"Reisdorf, Bei der Gare",,49.867986000000,6.263679000000,0,,0,,,
141203003,,"Reisdorf, Beim Goberhaff",,49.861307000000,6.271168000000,0,,0,,,
141203004,,"Reisdorf, Cité J. Hientgen",,49.868841000000,6.260877000000,0,,0,,,
141203005,,"Reisdorf, Duddwee",,49.858931000000,6.273539000000,0,,0,,,
141203006,,"Reisdorf, Hermeswis",,49.863556000000,6.313227000000,0,,0,,,
210601001,,"Remerschen, Al Schoul",,49.491125000000,6.352143000000,0,,0,,,
210601002,,"Remerschen, Ennen am Doref",,49.486349000000,6.354513000000,0,,0,,,
210601003,,"Remerschen, Kiosk",,49.488187000000,6.351114000000,0,,0,,,
210701001,,"Remich, Belvédère",,49.550739000000,6.376395000000,0,,0,,,
210701003,,"Remich, Caves St. Martin",,49.553350000000,6.380472000000,0,,0,,,
210701006,,"Remich, Gare routière",,49.542737000000,6.368293000000,0,,0,,,
210701008,,"Remich, Maatebierg",,49.548801000000,6.375821000000,0,,0,,,
210701017,,"Remich, Op der Kopp",,49.547279000000,6.355633000000,0,,0,,,
210701011,,"Remich, Piscine",,49.539588000000,6.364329000000,0,,0,,,
210701012,,"Remich, Pl. Nico Klopp",,49.546651000000,6.361626000000,0,,0,,,
210701014,,"Remich, Route de Luxembourg",,49.546425000000,6.357228000000,0,,0,,,
210701015,,"Remich, rue de la Corniche",,49.553676000000,6.377371000000,0,,0,,,
210701024,,"Remich, Schoul",,49.546434000000,6.365122000000,0,,0,,,
210701016,,"Remich, Station Viti-Vinicole",,49.543618000000,6.357241000000,0,,0,,,
160502001,,Reuland,,49.752180000000,6.260638000000,0,,0,,,
110114001,,"Reuler, Centre Scolaire",,50.061634000000,6.037858000000,0,,0,,,
110114002,,"Reuler, Duerf",,50.056753000000,6.036244000000,0,,0,,,
110114003,,"Reuler, Hôh",,50.052781000000,6.033947000000,0,,0,,,
150513001,,"Riesenhof, Riesenhof",,49.840217000000,5.815702000000,0,,0,,,
120506001,,"Ringel, Ringel",,49.915831000000,6.010792000000,0,,0,,,
170205002,,"Rippig, Rippig",,49.738142000000,6.322407000000,0,,0,,,
170205001,,"Rippig, Rippigerkopp",,49.746380000000,6.309084000000,0,,0,,,
150802001,,"Rippweiler, Beim Nössert",,49.751103000000,5.955720000000,0,,0,,,
300000034,,Rodange-Frontière,(Athus),,49.551765000000,5.824972000000,0,,0,,
400000053,,Rodange-Gr.,,49.543224000000,5.810469000000,0,,0,,,
220903014,,"Rodange, Am Duerf",,49.545474000000,5.839345000000,0,,0,,,
220903023,,"Rodange, Bei der Schwemm",,49.541635000000,5.845026000000,0,,0,,,
220903028,,"Rodange, Beim Casino",,49.549666000000,5.838659000000,0,,0,,,
220903029,,"Rodange, Brouckerwee",,49.546942000000,5.834770000000,0,,0,,,
220903002,,"Rodange, Cité à la Wissi",,49.547032000000,5.827906000000,0,,0,,,
220903003,,"Rodange, Croix St. Pierre",,49.543377000000,5.828489000000,0,,0,,,
220903004,,"Rodange, Fonderie",,49.545658000000,5.824386000000,0,,0,,,
220903005,,"Rodange, Fontaine d'Olière",,49.542422000000,5.822536000000,0,,0,,,
220903006,,"Rodange, Frontière",,49.541238000000,5.815451000000,0,,0,,,
220903011,,"Rodange, Gare",,49.550959000000,5.843499000000,0,,0,,,
220903008,,"Rodange, Gare routière",,49.551069000000,5.844238000000,0,,0,,,
220903009,,"Rodange, Gendarmerie",,49.549944000000,5.838296000000,0,,0,,,
220903007,,"Rodange, Klopp",,49.544964000000,5.837802000000,0,,0,,,
220903015,,"Rodange, Niederredingen",,49.541563000000,5.843372000000,0,,0,,,
220903013,,"Rodange, Op der Gare",,49.550898000000,5.844249000000,0,,0,,,
220903017,,"Rodange, Philippartstrooss",,49.543527000000,5.841171000000,0,,0,,,
220903018,,"Rodange, Raths",,49.551506000000,5.848041000000,0,,0,,,
220903026,,"Rodange, Rue Joseph Moscardo",,49.546732000000,5.836982000000,0,,0,,,
220903020,,"Rodange, Schlaakemillen Wissi",,49.548636000000,5.831937000000,0,,0,,,
220903021,,"Rodange, Schwemm",,49.540158000000,5.844665000000,0,,0,,,
220903022,,"Rodange, Siole",,49.542234000000,5.824844000000,0,,0,,,
220903024,,"Rodange, Vullesang",,49.547265000000,5.844290000000,0,,0,,,
220903025,,"Rodange, Waeschbuer",,49.544474000000,5.832386000000,0,,0,,,
220903027,,"Rodange, Wissi",,49.548969000000,5.832911000000,0,,0,,,
180512001,,"Rodenbourg, Am Duerf",,49.688852000000,6.288037000000,0,,0,,,
180512002,,"Rodenbourg, An der Schleed",,49.686671000000,6.290673000000,0,,0,,,
110115001,,"Roder, Roder",,50.055077000000,6.081885000000,0,,0,,,
110407004,,"Rodershausen, Dosberbréck",,50.049078000000,6.125921000000,0,,0,,,
110407001,,"Rodershausen, Kiirch",,50.036485000000,6.129956000000,0,,0,,,
110407003,,"Rodershausen, Millewee",,50.032906000000,6.128577000000,0,,0,,,
110407002,,"Rodershausen, Um Weier",,50.040561000000,6.131808000000,0,,0,,,
221005001,,"Roedgen, Laangwis",,49.573401000000,6.032884000000,0,,0,,,
210107001,,"Roedt, Réid",,49.569538000000,6.284058000000,0,,0,,,
221106001,,"Roeser, Bei der Uelzecht",,49.540156000000,6.143549000000,0,,0,,,
221106002,,"Roeser, Gemeng",,49.540890000000,6.145206000000,0,,0,,,
221106003,,"Roeser, Kiirfecht",,49.547327000000,6.150127000000,0,,0,,,
221106004,,"Roeser, Op der Hoehl",,49.548314000000,6.151120000000,0,,0,,,
221106005,,"Roeser, Oradour",,49.544658000000,6.149535000000,0,,0,,,
210104001,,"Rolling, Rolling",,49.550156000000,6.316449000000,0,,0,,,
160902001,,"Rollingen, Blannenheem",,49.744525000000,6.112969000000,0,,0,,,
160902002,,"Rollingen, Fielserstrooss",,49.748255000000,6.113191000000,0,,0,,,
160902003,,"Rollingen, Lëtzebuergerstrooss",,49.735626000000,6.116523000000,0,,0,,,
160902004,,"Rollingen, Veräinsbau",,49.741197000000,6.113708000000,0,,0,,,
200425003,,"Rollingergrund, Bei der Fiels",,49.617253000000,6.114076000000,0,,0,,,
200425004,,"Rollingergrund, Beim Klomp",,49.617998000000,6.111096000000,0,,0,,,
200425005,,"Rollingergrund, Biischtefabrick",,49.615139000000,6.116582000000,0,,0,,,
200425006,,"Rollingergrund, Roudebierg",,49.624774000000,6.104699000000,0,,0,,,
200425010,,"Rollingergrund, Val Fleuri",,49.619101000000,6.107749000000,0,,0,,,
200425011,,"Rollingergrund, Val St André",,49.621976000000,6.105779000000,0,,0,,,
200425012,,"Rollingergrund, Villeroy & Boch",,49.628177000000,6.106948000000,0,,0,,,
150305002,,"Roodt (Redange), Beim Pull",,49.797679000000,5.820859000000,0,,0,,,
150305001,,"Roodt (Redange), Schoul",,49.794055000000,5.820596000000,0,,0,,,
190507001,,"Roodt (Septfontaines), Bréck",,49.694364000000,6.000612000000,0,,0,,,
180106001,,"Roodt-sur-Syre, Barriär",,49.666072000000,6.303655000000,0,,0,,,
180106007,,"Roodt-sur-Syre, Bowengsbierg",,49.666601000000,6.301340000000,0,,0,,,
180106002,,"Roodt-sur-Syre, Campus scolaire",,49.663541000000,6.298203000000,0,,0,,,
180106009,,"Roodt-sur-Syre, Gare",,49.666540000000,6.302918000000,0,,0,,,
180106003,,"Roodt-sur-Syre, Gare routière",,49.666148000000,6.302724000000,0,,0,,,
180106004,,"Roodt-sur-Syre, Hunnemillen",,49.666029000000,6.305094000000,0,,0,,,
180106005,,"Roodt-sur-Syre, Op der Rothoicht",,49.660157000000,6.289720000000,0,,0,,,
180106008,,"Roodt-sur-Syre, Rue d'Olingen",,49.670481000000,6.302955000000,0,,0,,,
180106006,,"Roodt-sur-Syre, Z.I. Rothoicht",,49.657796000000,6.290944000000,0,,0,,,
160102001,,"Roost (Bissen), Mold Plant",,49.794064000000,6.098807000000,0,,0,,,
170611001,,"Rosport, Camping",,49.808594000000,6.502551000000,0,,0,,,
170611002,,"Rosport, Centrale Electrique",,49.793327000000,6.507116000000,0,,0,,,
170611007,,"Rosport, Gemeng",,49.804144000000,6.498541000000,0,,0,,,
170611003,,"Rosport, Lokal",,49.804470000000,6.503639000000,0,,0,,,
170611006,,"Rosport, Rue Neuve",,49.803541000000,6.506439000000,0,,0,,,
170611005,,"Rosport, Source",,49.811345000000,6.494152000000,0,,0,,,
120901002,,"Roullingen, am Duerf",,49.954696000000,5.923844000000,0,,0,,,
120901001,,"Roullingen, Chalets Scouts",,49.958618000000,5.925881000000,0,,0,,,
120901003,,"Roullingen, Réimerwee",,49.956921000000,5.921262000000,0,,0,,,
160102002,,Rouscht,,49.786459000000,6.092926000000,0,,0,,,
400000163,,"Roussy-le-Village, P&R",,49.464171000000,6.179430000000,0,,0,,,
221201017,,"Rumelange, A Wiendelen",,49.450993000000,6.025948000000,0,,0,,,
221201002,,"Rumelange, Aale Kierfecht",,49.462349000000,6.024611000000,0,,0,,,
221201003,,"Rumelange, Atelier Kihn",,49.465208000000,6.036792000000,0,,0,,,
221201004,,"Rumelange, Centre Culturel",,49.462161000000,6.026044000000,0,,0,,,
221201013,,"Rumelange, Cité St. Paul",,49.453111000000,6.026772000000,0,,0,,,
221201014,,"Rumelange, Gare",,49.460057000000,6.032396000000,0,,0,,,
221201005,,"Rumelange, Gare routière",,49.460127000000,6.033041000000,0,,0,,,
221201006,,"Rumelange, Intermoselle",,49.464207000000,6.014339000000,0,,0,,,
221201007,,"Rumelange, Laangegronn",,49.462008000000,6.021526000000,0,,0,,,
221201008,,"Rumelange, Märtyrerstrooss",,49.455954000000,6.029926000000,0,,0,,,
221201009,,"Rumelange, Moartplaz",,49.460823000000,6.030335000000,0,,0,,,
221201010,,"Rumelange, Pl. de France",,49.454318000000,6.028231000000,0,,0,,,
221201011,,"Rumelange, Rembour",,49.463244000000,6.016399000000,0,,0,,,
221201012,,"Rumelange, Schmelz",,49.461923000000,6.034644000000,0,,0,,,
110816001,,"Rumlange, Om Knäppchen",,50.078778000000,5.974326000000,0,,0,,,
500000070,,"Saarbrücken, Hauptbahnhof (Bus)",,49.240230000000,6.990367000000,0,,0,,,
500000072,,"Saarburg, Bahnhof-Brückenstr.",,49.607026000000,6.555340000000,0,,0,,,
500000085,,"Saarburg, Bahnhof-Güterstrasse",,49.606355000000,6.556371000000,0,,0,,,
500000018,,"Saarburg, Heckingplatz",,49.604682000000,6.542404000000,0,,0,,,
500000118,,"Saarburg, Im Fichtenhain",,49.600914000000,6.531452000000,0,,0,,,
500000021,,"Saarburg, Kahren",,49.596852000000,6.509001000000,0,,0,,,
500000073,,"Saarlouis, Kleiner Markt",,49.312435000000,6.752801000000,0,,0,,,
150704003,,"Saeul, Gemeng",,49.726614000000,5.985980000000,0,,0,,,
150704002,,"Saeul, Kiëm",,49.726514000000,5.986972000000,0,,0,,,
200601016,,"Sandweiler-Contern, Gare",,49.599093000000,6.211775000000,0,,0,,,
200601013,,"Sandweiler-Contern, Gare routière",,49.599650000000,6.212505000000,0,,0,,,
200601001,,"Sandweiler, Am Eck",,49.613209000000,6.212188000000,0,,0,,,
200601011,,"Sandweiler, American Cemetery-Memorial",,49.613082000000,6.186498000000,0,,0,,,
200601002,,"Sandweiler, Apdikt",,49.615256000000,6.222857000000,0,,0,,,
200601004,,"Sandweiler, Hiel",,49.617004000000,6.215848000000,0,,0,,,
200601014,,"Sandweiler, Kapellebierg",,49.617170000000,6.213416000000,0,,0,,,
200601005,,"Sandweiler, Kiirch",,49.616310000000,6.219155000000,0,,0,,,
200601006,,"Sandweiler, Kontrollstatioun",,49.615724000000,6.209413000000,0,,0,,,
200601007,,"Sandweiler, Koschterjanshaff",,49.613163000000,6.226742000000,0,,0,,,
200601012,,"Sandweiler, rue d'Itzig",,49.614684000000,6.215911000000,0,,0,,,
200601009,,"Sandweiler, Schaedhaff",,49.606888000000,6.203758000000,0,,0,,,
200601015,,"Sandweiler, Scheedbësch",,49.613951000000,6.202689000000,0,,0,,,
200601010,,"Sandweiler, Schiltzperdgen",,49.615717000000,6.221806000000,0,,0,,,
221303007,,"Sanem, Château",,49.543936000000,5.931514000000,0,,0,,,
221303001,,"Sanem, Cité Tornaco",,49.544864000000,5.922081000000,0,,0,,,
221303002,,"Sanem, Kierch",,49.547614000000,5.927743000000,0,,0,,,
221303004,,"Sanem, Op Lohr",,49.552381000000,5.927665000000,0,,0,,,
221303005,,"Sanem, Place Tornaco",,49.546867000000,5.926020000000,0,,0,,,
221303003,,"Sanem, rue de Niederkorn",,49.540855000000,5.913112000000,0,,0,,,
221303011,,"Sanem, Uerschterhaff",,49.539657000000,5.943201000000,0,,0,,,
221303010,,"Sanem, W.S.A.",,49.540334000000,5.953832000000,0,,0,,,
221303009,,"Sanem, Zentrum",,49.548331000000,5.929662000000,0,,0,,,
110817001,,"Sassel, Beim Millewee",,50.098683000000,5.996707000000,0,,0,,,
400000078,,"Saulnes, Allée des Roses",,49.524954000000,5.807665000000,0,,0,,,
400000079,,"Saulnes, Auguste Rase",,49.529473000000,5.817847000000,0,,0,,,
400000081,,"Saulnes, Les Pierrettes",,49.526296000000,5.810963000000,0,,0,,,
400000080,,"Saulnes, Place",,49.531186000000,5.822560000000,0,,0,,,
400000082,,"Saulnes, Salvador Allende",,49.527526000000,5.814449000000,0,,0,,,
140506001,,"Savelborn, Halerstrooss",,49.811491000000,6.253501000000,0,,0,,,
150803001,,"Schandel, Kiirch",,49.791830000000,5.974941000000,0,,0,,,
150803002,,"Schandel, Kreizung",,49.790328000000,5.971505000000,0,,0,,,
150803003,,"Schandel, Viichtenerstrooss",,49.792211000000,5.978156000000,0,,0,,,
140308001,,"Scheidel, Hengesch",,49.893162000000,6.044331000000,0,,0,,,
170403001,,"Scheidgen, Biweschland",,49.785323000000,6.369366000000,0,,0,,,
170403002,,"Scheidgen, Hotschent",,49.783180000000,6.354241000000,0,,0,,,
170403004,,"Scheidgen, Mechelshaff",,49.775125000000,6.381795000000,0,,0,,,
170403005,,"Scheidgen, Rosswinklerhaff",,49.769884000000,6.372439000000,0,,0,,,
170403003,,"Scheidgen, Veräinsbau",,49.781643000000,6.359021000000,0,,0,,,
210602001,,"Schengen, Ennen am Doref",,49.473177000000,6.365881000000,0,,0,,,
210602002,,"Schengen, Koerech",,49.470473000000,6.364080000000,0,,0,,,
210602003,,"Schengen, Schoul",,49.469564000000,6.361713000000,0,,0,,,
210602004,,"Schengen, Séckerbaach",,49.475466000000,6.366062000000,0,,0,,,
210602005,,"Schengen, Um Haff",,49.469443000000,6.358006000000,0,,0,,,
141301009,,"Schieren, Alen Atelier",,49.830015000000,6.095654000000,0,,0,,,
141301001,,"Schieren, Centre sportif",,49.830172000000,6.101555000000,0,,0,,,
141301002,,"Schieren, Faubourg",,49.833759000000,6.097488000000,0,,0,,,
141301003,,"Schieren, Gare",,49.829798000000,6.095222000000,0,,0,,,
141301004,,"Schieren, Neie Wee",,49.828098000000,6.096311000000,0,,0,,,
141301007,,"Schieren, Porte de Schieren",,49.824579000000,6.095910000000,0,,0,,,
141301008,,"Schieren, rue de la Gare",,49.833071000000,6.095513000000,0,,0,,,
141301005,,"Schieren, Uewerschieren",,49.827859000000,6.096131000000,0,,0,,,
141301006,,"Schieren, Vali's Plaz",,49.832997000000,6.097617000000,0,,0,,,
221401013,,"Schifflange, Cité Benn",,49.506965000000,6.001678000000,0,,0,,,
221401010,,"Schifflange, Cité Emile Mayrisch",,49.507461000000,6.004176000000,0,,0,,,
221401011,,"Schifflange, Ecole Nelly Stein",,49.507422000000,6.007508000000,0,,0,,,
221401002,,"Schifflange, Gare",,49.506302000000,6.009786000000,0,,0,,,
221401004,,"Schifflange, Gringe Wee",,49.507509000000,6.021318000000,0,,0,,,
221401005,,"Schifflange, Huele Wee",,49.505363000000,6.007551000000,0,,0,,,
221401006,,"Schifflange, Millchen",,49.503754000000,6.000672000000,0,,0,,,
221401007,,"Schifflange, Niddeschgaass",,49.506359000000,6.016497000000,0,,0,,,
221401016,,"Schifflange, Op Herbett",,49.517134000000,6.014653000000,0,,0,,,
221401012,,"Schifflange, Paerchen",,49.510165000000,6.014442000000,0,,0,,,
221401008,,"Schifflange, Poto",,49.507465000000,6.027303000000,0,,0,,,
221401003,,"Schifflange, Stadhaus",,49.505652000000,6.011070000000,0,,0,,,
221401014,,"Schifflange, Z.A. ""op Herbett""",,49.517097000000,6.010095000000,0,,0,,,
121007001,,"Schleif, Schleef",,49.989908000000,5.856153000000,0,,0,,,
140309003,,"Schlindermanderscheid, An der Driicht",,49.934346000000,6.056518000000,0,,0,,,
140309001,,"Schlindermanderscheid, Bei Zäichens",,49.931270000000,6.061486000000,0,,0,,,
140309002,,"Schlindermanderscheid, Kiirch",,49.932969000000,6.061438000000,0,,0,,,
140309004,,"Schlindermanderscheid, Um Friedbësch",,49.951546000000,6.055776000000,0,,0,,,
160909001,,"Schoenfels, Duerf",,49.717725000000,6.090000000000,0,,0,,,
160909002,,"Schoenfels, Schlass",,49.719185000000,6.091522000000,0,,0,,,
160404001,,"Schoos, Um Hiervel",,49.751557000000,6.169687000000,0,,0,,,
190303001,,"Schouweiler, Bei der aler Schoul",,49.581460000000,5.959752000000,0,,0,,,
190303009,,"Schouweiler, Bei der Schoul",,49.582593000000,5.961079000000,0,,0,,,
190303007,,"Schouweiler, Belair",,49.585140000000,5.955967000000,0,,0,,,
190303002,,"Schouweiler, Gare",,49.573517000000,5.960135000000,0,,0,,,
190303003,,"Schouweiler, Hiel",,49.587367000000,5.954445000000,0,,0,,,
190303004,,"Schouweiler, Kastill",,49.578201000000,5.946659000000,0,,0,,,
190303010,,"Schouweiler, Kierfecht",,49.582982000000,5.956364000000,0,,0,,,
190303005,,"Schouweiler, Kiirch",,49.581667000000,5.957346000000,0,,0,,,
190303006,,"Schouweiler, Schéiferwee",,49.581015000000,5.951049000000,0,,0,,,
200704001,,"Schrassig, Bastenhaff",,49.609703000000,6.258600000000,0,,0,,,
200704002,,"Schrassig, Schlassgewan",,49.614533000000,6.255878000000,0,,0,,,
200704003,,"Schrassig, Schwaarz Kaz",,49.613050000000,6.259007000000,0,,0,,,
161005001,,"Schrondweiler, Bei der Schoul",,49.805228000000,6.159023000000,0,,0,,,
161005002,,"Schrondweiler, Um Woes",,49.804351000000,6.154793000000,0,,0,,,
200705001,,"Schuttrange, Al-Schëtter Mëtt",,49.621893000000,6.273439000000,0,,0,,,
200705003,,"Schuttrange, Kanecherstrooss",,49.619623000000,6.270242000000,0,,0,,,
200705004,,"Schuttrange, Kiercheplaz",,49.623712000000,6.267798000000,0,,0,,,
200705005,,"Schuttrange, Kreizung",,49.621027000000,6.266093000000,0,,0,,,
200705007,,"Schuttrange, Um Grousbuer",,49.618025000000,6.262398000000,0,,0,,,
150705001,,"Schwebach, Am Duerf",,49.745861000000,5.971264000000,0,,0,,,
150705002,,"Schwebach, Pont P&R",,49.747578000000,5.973976000000,0,,0,,,
210608001,,"Schwebsingen, Centre",,49.511855000000,6.356564000000,0,,0,,,
210608002,,"Schwebsingen, Op der Hoh",,49.508180000000,6.355974000000,0,,0,,,
150108003,,"Schweich, An Thinnessen",,49.721269000000,5.923340000000,0,,0,,,
500000112,,"Schweich, B53",,49.815870000000,6.753809000000,0,,0,,,
500000093,,"Schweich, P&R",,49.816822000000,6.758812000000,0,,0,,,
150108002,,"Schweich, Peiffer",,49.720885000000,5.921421000000,0,,0,,,
300000045,,"Sélange, Eglise",,49.609929000000,5.850253000000,0,,0,,,
300000059,,"Sélange, rue de Clemency",,49.605800000000,5.850602000000,0,,0,,,
300000057,,"Sélange, rue du Bois",,49.611869000000,5.848148000000,0,,0,,,
120904003,,"Selscheid, Ennëscht Wis",,50.017293000000,5.947714000000,0,,0,,,
120904002,,"Selscheid, Roudebësch",,50.020003000000,5.948799000000,0,,0,,,
130210001,,"Seltz, An der Lengt",,49.881829000000,6.186241000000,0,,0,,,
130210002,,"Seltz, Seltz",,49.878651000000,6.188347000000,0,,0,,,
130210003,,"Seltz, Valeriushaff",,49.884335000000,6.185330000000,0,,0,,,
200507001,,"Senningen, Duerfplaz",,49.645929000000,6.238845000000,0,,0,,,
200507002,,"Senningen, Kierch",,49.649755000000,6.247247000000,0,,0,,,
200507003,,"Senningen, Um Kiem",,49.649105000000,6.243016000000,0,,0,,,
200508002,,"Senningerberg, Breedewues",,49.655142000000,6.224577000000,0,,0,,,
200508003,,"Senningerberg, Charlys Statioun",,49.649996000000,6.226089000000,0,,0,,,
200508004,,"Senningerberg, Gromscheed",,49.651641000000,6.230887000000,0,,0,,,
200508016,,"Senningerberg, Héienhaff",,49.641600000000,6.217230000000,0,,0,,,
200508005,,"Senningerberg, Héienhaff P+R",,49.641606000000,6.218337000000,0,,0,,,
200508006,,"Senningerberg, Kapell",,49.650171000000,6.226619000000,0,,0,,,
200508007,,"Senningerberg, Laangschib",,49.644420000000,6.220892000000,0,,0,,,
200508012,,"Senningerberg, Lou Hemmer",,49.633013000000,6.210461000000,0,,0,,,
